,tweets,label
143,"'We’re the seventh highest taxed state in America. And that’s not just state, it’s local as well.'",1.0
144,"“In 4 years, we have connected more Kenyans to the grid than in all years since independence.”",0.0
145,Botswana condemned President Donald Trump's alleged remarks calling African nations 'shithole countries.',0.0
146,"'Currently, we're at 36 percent of our children born out of wedlock.'",0.0
147,L.L. Bean enacted a ban on hiring gun owners because former First Lady Michelle Obama is its main stockholder.,1.0
148,Hillary Clinton used a green screen to add fake audience members during her August 2016 speech in Nevada.,1.0
149,'Some politicians … want to put new taxes on a lot of groceries.',0.0
150,Actress Jennifer Aniston wrote that gay rights activists should be ashamed for comparing themselves to those who fought at Iwo Jima.,1.0
151,'We actually made history in 2010. We came the closest in 24 years to defeating Frank Pallone.',1.0
152,"About 106,000 soldiers had 'a prescription of three weeks or more' for pain, depression or anxiety medication.",0.0
153,'We don’t have a (military) reserve force if something happens.',1.0
154,Says Josh Mandel bet against Ohio families,1.0
155,A dragon skeleton was discovered in northern Iceland.,1.0
156,"'When Trump won, we had the lowest voter turnout in 20 years.'",1.0
157,All the talk about socialism during the campaign made young people more interested in it by Election Day.,1.0
158,"Says Sen. Rand Paul, R-Ky., has stated that supporting the 'right to health care ... means you believe in slavery.'",0.0
159,Says Andrew Gillum is running 'from the FBI.',1.0
160,Pittsburgh Steelers linebacker James Harrison issued a tweet threatening teammates who were considering kneeling during the national anthem.,1.0
161,Rep. Drew Ferguson posted a picture of Nazi soldiers on Twitter on the anniversary of the Allied invasion of Normandy.,0.0
162,Nancy Pelosi advocated implementing a 100% windfall tax on stock market profits and retirement income.,1.0
163,President Obama stopped wearing his wedding ring and wristwatch in observance of the Islamic holy month of Ramadan.,1.0
164,'Forty percent of the country is going to be in states that are tolerant of gay marriage or at least civil unions.',0.0
165,'I'm the only Republican who has gotten endorsements in this presidential race from major labor unions...',0.0
166,Economics professor uses grading of exams to teach about socialism.,1.0
167,"'Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.'",0.0
168,A study discovered men's beards are alarmingly riddled with fecal microbes.,1.0
169,Football player Michael Vick broke both his legs in an automobile accident.,1.0
170,Says 'the New York Times can write a story that they know is false' yet 'they can't basically be sued.',1.0
171,A photograph shows Lady Gaga being placed in a squad car after she tweeted a negative comment about Melania Trump.,1.0
172,The governor of Florida asked residents to reduce their electrical usage during Ted Bundy's execution.,1.0
173,Says people who signed recall petitions against Wisconsin state Sen. Jim Holperin received 'harassing phone calls from out-of-state telemarketers claiming to represent the Democratic Party and insinuating foul play by petition circulators.',0.0
174,Bananas that display a red discoloration inside are dangerous to human health if eaten.,1.0
175,Photograph shows a Bigfoot shot and killed by a hunter in San Antonio.,1.0
176,The United States Department of Homeland Security is planning to compile a database of journalists and bloggers.,0.0
177,'$21T in Pentagon accounting errors. Medicare for All costs ~$32T. That means 66% of Medicare for All could have been funded already by the Pentagon.',1.0
178,SA police: ‘Don’t help crying children’ warning a hoax | Africa Check,1.0
179,"When news broke that Ferguson 18-year-old Michael Brown was a suspect in a robbery, 'MSNBC practically went off the air for a while to have behind-closed-doors meetings to figure out how to deal with this new revelation.'",1.0
180,'My first order as president was to renovate and modernize our nuclear arsenal. It is now far stronger and more powerful than ever before.',1.0
181,"Says 'there have been some job gains in the McMansion State since Mr. Christie took office, but they have lagged gains both in the nation as a whole and in New York and Connecticut, the obvious points of comparison.'",0.0
182,'There are more young black males involved in the criminal justice system than there are in higher education.',1.0
183,Debit cards issued to Hurricane Katrina evacuees have been used to purchase luxury or entertainment items.,0.0
184,"'The United States Department of Education has introduced an Islamic indoctrination program for the public schools, called ‘Access Islam.’ '",1.0
185,Jesse Shedd is wanted by the police for beating an autistic woman named Ashley Hamilton.,0.0
186,Photograph shows a new Boeing 797 blended-wing airliner.,1.0
187,Dr. Laura Schlessinger adopted ten pitbulls from a shelter and immediately had them euthanized.,1.0
188,Bill Cosby has received a pardon from President Obama for all 'current and future' sexual assault charges.,1.0
189,'Not one of the 17 GOP candidates has discussed how they'd address the rising cost of college.',1.0
190,President Trump’s border wall project will necessarily result in a huge payout to powerful Russian oligarch and steel magnate Roman Abramovich due to specific requirements imposed by Trump.,1.0
191,Photographs document crabs imported from China that have been injected with formalin.,1.0
192,"'John McCain's top foreign policy adviser lobbied for... the Republic of Georgia, and McCain has mirrored the position advocated by the government.'",0.0
193,The SS Cotopaxi has been discovered by the Cuban Coast Guard 90 years after it vanished in the Bermuda Triangle.,1.0
194,Video news report details the finding of the fossilized remains of a giant creature in southern India.,1.0
195,"A crop duster sprayed boats on the Mississippi with a harmful substance on 19 October 2001, and another plane sprayed a Coast Guard post in Natchez on October 22.",1.0
196,Russian television host Dmitry Kiselyov exposed a plot to kill Donald Trump,1.0
197,Say Socialist candidate Norman Thomas said in 1944 that the Democratic Party had adopted the Socialist platform.,1.0
198,"Rep. Trent Franks said Pope Francis does not understand scripture, which he claimed does not obligate Christians to help the poor.",1.0
199,"Video clip shows a mid-1960s imagining of what
technology would be like in the year 1999.",0.0
200,Says Crist campaign website 'has eliminated all references to our Republican Party.',1.0
201,Facebook is barring users from posting images of nativity scenes.,1.0
202,"If the vial to a mercury-containing vaccine is broken, the building must be evacuated.",1.0
203,Pantene brand shampoo contains an additive that when injected will get the user high.,1.0
204,'Fourteen million Americans' mortgages are greater than the value of their homes.',0.0
205,'It appears that the (Jacksonville) shooter was part of the Trump 'Resistance'.',1.0
206,Air Force Veteran Wrote Predictions For The Obama Presidency,0.0
207,Casino tokens collected by Catholic churches in Las Vegas are sent to a monastery for sorting and redeemed by Franciscans known as “chip monks.”,1.0
208,Information shared with other agencies by the U.S. Census Bureau helped the government target Japanese Americans for relocation and internment during World War II.,0.0
209,conEdison is reimbursing its customers up to $350 in compensation for food spoiled during the August 2003 blackout.,1.0
210,A photograph shows author J.D. Salinger writing at a nudist retreat.,1.0
211,Whoopi Goldberg called Judge Jeanine  Pirro a 'sand n***er' after the latter's appearance on 'The View.',1.0
212,Disney is set to announce a live-action remake of the film 'Hercules' at D23.,1.0
213,"Says Samuel L. Jackson said, 'Maybe if we underpaid these modern mumble rappers and overpaid teachers there would be smarter people in the future and less s----- music.'",1.0
214,President Donald Trump invoked the 25th Amendment to remove Nancy Pelosi as House Speaker.,1.0
215,A Japanese man was found dead months after being crushed by huge pile of pornography.,1.0
216,Mike Pence credited 'gay conversion therapy' with saving his marriage.,1.0
217,Tickets issued for President Trump's first State of the Union address contain a misspelling of the word 'union.',0.0
218,“The NHIF coverage widened from a membership of 3.8 million in 2013 to 7.2 million currently.”,1.0
219,One of the 'main functions' of the Department of Homeland Security’s SAVE database is 'checking voter registration citizenship status.',1.0
220,Says U.S. Rep. Ted Yoho said 'African Americans should only be given three-fifths of a vote.',1.0
221,The results of Atlanta Public School’s 2010 and 2011 CRCT tests 'have not been questioned.',1.0
222,'Any Floridian who has ever requested an absentee ballot henceforth gets one automatically.',1.0
223,'More than three women per day lose their lives at the hands of their partners.',0.0
224,'Fox Sports cancels all NFL broadcasts ‘until players respect the flag.’ ',1.0
225,Mike Pence Disappointed in Husbands Over Women’s March,1.0
226,Barbara Boxer Flipped Off Bernie Sanders Supporters,1.0
227,"Says that while his plan would narrow the time for early voting, 'it still will be one of the most aggressive early voting time frames in America.'",1.0
228,A constitutional law professor quipped on the difference between the Bible and the Constitution.,0.0
229,Pranksters briefly changed California's iconic 'Hollywood' sign to read 'Hollyweed.',0.0
230,The Latino unemployment rate is higher than the white rate and the black rate is higher than the Latino rate.,0.0
231,Green Bay Packers coach Mike McCarthy put something on the field that 'pissed off' his 'racist' players.,1.0
232,Law enforcement agencies recommend that people wash the handle on shopping carts before using them to avoid potential exposure to fentanyl.,1.0
233,'Nobody has ever escaped from one of our federal 'supermax' prisons.',0.0
234,On the main GOP presidential debate: 'Not one candidate on the debate stage has military experience … ',0.0
235,AOL is reducing by $2 per e-mail forward the hospital bill of a little girl badly burned in a fire at a Wal-Mart.,1.0
236,"'When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.'",0.0
237,Illegal immigrants were arrested for starting the October 2017 California wildfires.,1.0
238,General Carter Ham Fired for Ignoring Stand Down Order,1.0
239,Video captures a magician performing the “greatest card trick ever.”,1.0
240,The American Psychiatric Association condones pedophilia and says it is normal to be sexually attracted to children.,1.0
241,The changes to Georgia’s tax and fee structure 'is an overall tax cut.',0.0
242,Delta Airlines is offering free airline tickets for people who take a short survey,1.0
243,"'Who are the most consistently misinformed media viewers? … Fox viewers, consistently, every poll.'",1.0
244,"'As district attorney, Susan Happ took $180,000' in a 'shady' land deal 'from a man charged with multiple felony counts of sexual assault before she offered him a deferred prosecution.'",1.0
245,You can look up anyone's driver's license for free through the 'National Motor Vehicle Licence Organization' web site.,1.0
246,"An image shows numbers on shirts worn by children taken into custody on the U.S.-Mexico border, a practice reminiscent of numbers tattooed on Holocaust victims.",1.0
247,A Republican lawmaker proposed introducing 'hunger tests' before issuing food stamps.,1.0
248,Video shows a young black man who fathered Bristol Palin’s child.,1.0
249,Gang members all over the country are spreading a deadly mixture of LSD and strychnine on pay phone buttons.,1.0
250,'Under Gov. Romney's definition ... Donald Trump is a small business.',1.0
251,"Photographs show a 'mummified' dinosaur fossil discovered in Alberta, Canada.",0.0
252,A stuntman was killed during the filming of the chariot race scene in the 1959 version of 'Ben-Hur' and that his death was left in the final cut.,1.0
253,Feminist Catharine MacKinnon said “All sex is rape.”,1.0
254,A 2005 gay pride vote 'had nothing to do with discrimination.',1.0
255,St. Bernard dogs are being raised for food in China.,0.0
256,Says two of U.S. Rep. Nancy Pelosi’s daughters were arrested for smuggling drugs.,1.0
257,E-mail and video describe the fatal abuse case of 2-year-old Kelsey Smith-Briggs.,0.0
258,A scientist missing for over 20 years was found living in a secret drug lab in a Minnesota couple's basement.,1.0
259,'Middle-class income rose to a record level in 2017 as the strong economy lifted the fortunes of more Americans.',0.0
260,"'The Taliban has been there for years and years, I mean, hundreds of thousands of years.'",1.0
261,Jean Hilliard made a full recovery after she was found frozen in sub-zero temperatures.,0.0
262,'This is the first time since Roe was decided in 1973 that a court has granted personhood status to the preborn.',1.0
263,George Soros is funding the distribution of prepaid MasterCard debit cards to refugees through the U.N.,1.0
264,Article bemoans the plight of childless couples.,1.0
265,"'Since I took office, over 319,000 new private sector jobs have been created in Georgia with nearly 93,000 of those coming in the past 12 months.'",0.0
266,A 'now and then' photograph set shows 'CSI' actor Gary Dourdan before and after heavy drug use.,1.0
267,Says Joe Biden leaked the names of SEAL Team 6’s families to al-Qaida and that he 'cannot be trusted.',1.0
268,'Under Governor Almond the RI DMV had a program that allowed undocumented [people to] use their Personal Tax Identification Number . . . to apply [for] and receive a RI driver’s license.',0.0
269,An ISIS jihadist converted to Christianity after being left for dead and rescued by Christian missionaries.,1.0
270,"The flight crew of Air Force One refused to fly President Obama 6,000 miles to play a round of golf.",1.0
271,'Breaking: 3 liberal celebrities arrested for conspiracy to assassinate President Trump.',1.0
272,'18 million illegal immigrants got their government checks this month' while federal workers remain unpaid.,1.0
273,Some people have eschewed retirement homes in favor of living on cruise ships.,0.0
274,'The fastest-growing part of the Pentagon’s budget are health care expenses.',0.0
275,'More women are graduating from college now than men.',0.0
276,"John Holdren, director of the White House Office of Science and Technology Policy, 'has proposed forcing abortions and putting sterilants in the drinking water to control population.'",1.0
277,An organizer of the immigrant caravan was photographed after robbing a convenience store and killing a Mexican national.,1.0
278,'The Clinton camp was the first to get it out there and try to say there was something untoward about the speech that Melania Trump gave.',1.0
279,Bananas on a fishing boat are unlucky.,1.0
280,Says Sen. Richard Blumenthal said he served in Vietnam in 'Da Nang Province. Soldiers dying left and right as we battled up the hill.' And 'then he cried when (the press) caught him.',1.0
281,"'I have a perfect voting record from organizations like the Veterans of Foreign Wars, the American Legion and all the other veterans service organizations.'",1.0
282,"Says that under President Obama, there’s been a substantial increase in federal government jobs.",1.0
283,'Small businesses (are) going out of business in record numbers.',1.0
284,Says Ted Strickland admits his record on jobs and taxes is 'mixed and spotty.',1.0
285,A bill known as the Breast Cancer Patient Protection Act seeks to require insurance companies to cover a minimum 48-hour hospital stay for patients undergoing mastectomies.,0.0
286,"'We had a massive landslide victory, as you know, in the Electoral College.'",1.0
287,Obamacare is 'one big fat VA system.',1.0
288,"Says actor Morgan Freeman said, 'Jailing Hillary' is the best way to 'restore public faith in government.'",1.0
289,'In light of the leak of my financial disclosure info which is a felony I will be contacting @FBI and the @TheJusticeDept',1.0
290,'Our credit rating went up since I've been in office.',1.0
291,"Did 300,000 families benefit from Zimbabwe's post-1999 land reforms? Official data says no | Africa Check",1.0
292,"'Even with recent changes, the average hourly wage at General Motors is still $75 an hour.'",1.0
293,"Holding up a BlackBerry, McCain campaign adviser says, 'you’re looking at the miracle John McCain helped create.'",1.0
294,'Florida is one of only three states that require licenses for commercial interior designers.',0.0
295,"In July 2018, former Congresswoman Elizabeth Holtzman wrote a strongly-worded letter of resignation from the Homeland Security Advisory Council which went viral on social media.",0.0
296,Water boiled in a microwave oven can suddenly “explode.”,0.0
297,Consumers who visit the “Cash for Clunkers” web site must agree that their computers become U.S. government property.,1.0
298,Two college students have vowed to remove their own penises to protest a planned U.S.-Mexico border wall.,1.0
299,President Obama Named 5th Best President in History by University,1.0
300,Drunk Chairman of the Federal Reserve lets loose in a bar about how bad the U.S. economy truly is.,1.0
301,Obama's one education accomplishment was 'legislation to teach 'comprehensive sex education' to kindergartners.',1.0
302,'80 to 85 percent of my campaign funds go to donations to various organizations throughout the City of Providence.',1.0
303,Roy Moore's accuser was arrested and charged with falsification of a yearbook entry attributed to Moore.,1.0
304,President Trump plagiarized his 'fire and fury' comment from Captain America comic book villain Red Skull.,1.0
305,Singer Lee Greenwood cancelled a Denver concert appearance at the last minute over a pay dispute.,0.0
306,Taco Bell ended its famous ad campaign because the dog died.,1.0
307,The group KISS took their name from an acronym for ‘Knights in Satan’s Service.’,1.0
308,A photograph shows Carl Sagan holding a sign reading 'No Billboards in Space.',1.0
309,'Six of Georgia’s counties have no lawyers at all.',0.0
310,Penguins fall over onto their backs while trying to observe airplanes flying overhead.,1.0
311,"Says Democratic challenger for his N.C. House seat 'raised taxes on clothing, school supplies – even baby diapers!'",1.0
312,Players whose photos grace cans of Campbell’s Chunky Soup are doomed by a curse to injury or subsequent obscurity.,1.0
313,A girl's unusual medical condition led to the discovery that the boy she'd been intimate with had been having sex with (or eating) corpses.,1.0
314,Photograph shows a shark attacking a British Navy diver.,1.0
315,Bette Davis landed her role in What Ever Happened to Baby Jane? through placing an ad in a Hollywood publication seeking employment as an actress.,1.0
316,Photograph shows a split tongue body modification with a zipper installed.,1.0
317,'You can import as many hemp products into this country as you want...but we can’t grow it.',0.0
318,"In a leaked e-mail, Hillary Clinton said 'we must destroy Syria for Israel.'",1.0
319,Two claims on teen pregnancy and childbirth in South Africa,0.0
320,North Dakota named a landfill after President Obama.,1.0
321,Images show a dragon with fluffy white rabbit fur that was shot dead in Malaysia.,1.0
322,An “Unnamed App” in Facebook’s profile settings harbors a spybot.,1.0
323,'Today’s minimum wage worker making $7.25 an hour has less buying power than a minimum wage worker in the 1960s.',0.0
324,Comparing the backgrounds of the stars versus the politicians,0.0
325,JCPenney and other toy retailers have offered a “Forward Command Post” military playset for youngsters.,0.0
