,tweets,label
61,Studied Accounting & Finance at LUMS with an interest in Marketing . Addicted to movies and TV series. insta: fahmed92,0.0
62,äš_o juzgues mis decisonescuando no conoces las razones.,1.0
63,"Astrologer, Geomantics, Free Spirit, Sibyl.   Student of Political Science at TU Darmstadt / Germany.",0.0
64,"""Award winning journalist. NYT bestselling author. Formerly @HotPepperGaming. Creative Producer @RiotGames. THE THINGS WE FEAR out 2017""",0.0
65,Official U.S. Department of State consular notification and access info,0.0
66,https://t.co/NUKO1zr9PA Snapchat - TimWestwoodTV https://t.co/XXbxSWU1oL https://t.co/Ind8CtxJvR ..... Capital Xtra Saturday 7pm-11pm,0.0
67,"""I provide 100 IV Max CP pokemons. Plus can help you in farming xp/stardust/candies\nDonate if you want special 100 IV Max cp anytime\nhttps://t.co/tcW2YRnAED""",0.0
68,nan,1.0
69,nan,0.0
70,see me live here https://t.co/bk16pVODRO,1.0
71,Obsessive maker of things. Editor-in-Chief of https://t.co/5f26Ewejnk. Former co-host of MythBusters.,0.0
72,#Tech company #connecting New Yorkers with Free #WiFi in #NYC underground #subway stations. Follow @TransitWireless for updates on wireless service!,0.0
73,your uninterrupted surface for reality // lost? turn on location for the tweet and ask me ''where am I?'' // built by @_hartsick for a(nother) stupid hackathon,1.0
74,nan,0.0
75,"Chairman of Icahn Enterprises L.P.; etc., etc.              Some people get rich studying artificial intelligence.  Me, I make money studying natural stupidity.",0.0
76,nan,1.0
77,nan,0.0
78,"People like to tweet Someone should make a GIF of [blah]. This tweets [blah], once an hour. By @tinysubversions",1.0
79,Electrical Engineer at Engro | LUMS 2014 | Work Hard Party Harder,0.0
80,SnapChat- Jess.Burciaga Contact: bookjessicaburciaga@gmail.com #BurciagaBlends @bellamihair https://t.co/s16iXevADz,0.0
81,FUCKKK DONALD DUMP TRUMP...HE IS NOT MY PRESIDENT,0.0
82,"""__me gusta el cafŽ y muchxs artistas que es imposible ponerlxs todxs aqu’__""",0.0
83,A bot tweeting links to new archaeological journal articles. Limited to those journals that provide RSS!,1.0
84,"A Perl/PHP programmer, Co-founder & Architect of http://t.co/6e7arfIMni.",0.0
85,Keane's official Twitter page. Get The Best of Keane from Amazon at http://t.co/XazVxu8pnj or iTunes at http://t.co/7cz7MmRI6H,0.0
86,Creator Relations @Wattpad | @PlayersTO BoD | Cats | Snacks | Larry _ôÍ‚,0.0
87,"Comparing things people on Twitter think are the worst. RT to vote former, fav to vote latter. Bot by @robdubbin and @biocuriosity",1.0
88,sporadically tweeting animated GIFs from Wikipedia. not affiliated with Wikipedia. DMs are open.,1.0
89,nan,0.0
90,"From late 2014 Socium Marketplace will make shopping for fundamental business services more simple, more cost effective and more about you.",1.0
91,nan,1.0
92,Violet 100 event link: https://t.co/hf0W3M7i2S,0.0
93,"""jogador do Chelsea FC - football player (Chelsea FC)""",0.0
94,of course // by @thricedotted,1.0
95,"We are a prospective science magazine at NYU incorporating student literature, essays, art, & journalism. Our goal is to bridge STEM & the humanities at NYU.",0.0
96,Dreamer.,0.0
97,I ‰ª´ Jesus. // BABY DADDY Weds. @freeformTV 8:30/7:30c // #futurefunk an EP https://t.co/0d62tYRQAk // snap: Tahj_Mowry // 2 Corinthians 4:18 ‰ÛÊ,0.0
98,In case you were wondering. Bot by @RobertVinluan. #botAlly,1.0
99,Posting random flyers from hip hop's formative years every 6 hours. Most art by Buddy Esquire and Phase 2. Full collection at link. // a bot by @tinysubversions,1.0
100,nan,0.0
101,Actor & @UN_Women Global Goodwill Ambassador. Facebook: EmmaWatson Instagram: EmmaWatson Goodreads: OurSharedShelf,0.0
102,nan,1.0
103,Helping those who build the future without destroying humanity. VC @lux_capital. Saudades do Rio.,0.0
104,A chat bot trying to become the most intelligent bot on the Internet. Can answer any What is question by looking up the answer on the Internet.,1.0
105,actress/singer/whatever,0.0
106,nan,1.0
107,"@indexventures, @Dropbox, Startups, Physics.",0.0
108,Opportunity is Knock... Tweeting!,1.0
109,Former Member of the United States Congress. Represented the 7th Congressional District of Ohio. http://t.co/maWQU2rF,0.0
110,"The Baby Friendly Initiative is a worldwide programme of WHO and UNICEF. In the UK, we work with the health services to support and promote breastfeeding.",1.0
111,trust yr technolust,1.0
112,Tweet me an Intel x86 instruction and I'll assemble it for you! Put #x64 in your tweet for 64-bit code. Created by @RedragonX and @DefuseSec.,1.0
113,Accept college student ID card payments online or in-store exactly like credit cards @CampusCredit Coming soon to a campus near l_l,0.0
114,@gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte @gyuterte,1.0
115,"Financial Controllers & M.D of Istanbul Construction, University Of Reading graduate 2009 BSc Interantional Securities, Investment&Banking",1.0
116,"A feed for papers related to pooled-, population-, or evolved and re- sequencing published in NCBI, ArXiv, and bioArxiv.",1.0
117,I automatically gather and tweet news/blog posts on cultural evolution. Retired (for the time being...),1.0
118,"Memphis, TN",0.0
119,Jai Hind !!,0.0
120,"Wearer of many hats, at Galois, Inc.",1.0
121,Cities generated by gorillas.bas ‰Û¢ by @derekarnold,1.0
122,"Turismí_loga, amante da histí_ria e da arte, escritora, apreciadora de uma boa mí_sica, conquiliologista e encantada por golfinhos. A tal fí£ do Daniel Santiago.",0.0
123,#WatsonIoT AutoLAB Product Owner #AccessibleOlli #cognitivemobility with @localmotors @IBMAccess @IBMWatson @ibmiot,0.0
124,designer of audible art ‰Û¢ sleep sold separately ‰Û¢ instagram: @kerihilson snapchat: keribesnappin,0.0
125,A compendium of newly discovered species of clitoris // by @startuple #botALLY,1.0
126,Determined dreamer . Achiever .Civil Engineer !Artistically Conscious!,0.0
127,"""there is NO FLASH without Iris West __ #love __""",0.0
128,Might wanna charge your phone. Unfollow to opt-out. Bot by @ckolderup #botALLY,1.0
129,nan,0.0
130,#OAKLANDFIGHTCLUB IIIXX OPUS #LetterFromYourBrother #DontGo #SayItIsntSo #StillWater #LoveIsLove #DubNation #RaiderNation #A's #StreetsIsReady #Kurious #DaPlug,0.0
131,"Pakistani by heart, Engineer by profession, and a Gooner by choice. #COYG #Pak #Arsenal",0.0
132,"""Official Twitter for Blue Mountain - PA's Highest Vertical and Outdoor Adventure Destination offering family-fun, year-round! #bluemymind""",0.0
133,More than 75% of Bletchley Park's code-cracking veterans are women. Full list: http://t.co/2tNLDxBxyk. Bot by @marythought.,1.0
134,nan,0.0
135,Hi... My life is music. I Love EDM,0.0
136,"A Markov-powered mashup of Erowid trip reports and tech recruiter emails. Run by @aphyr, who's not affiliated with Erowid. Heck, he's never even smoked pot.",1.0
137,nan,1.0
138,I'm a bot that tweets images from the NASA/USGS Landsat program. Managed by @mewo2.,1.0
139,From the DMV and loving life,0.0
140,inspiration: http://t.co/zjL2YMy52e // by @dbaker_h,1.0
141,nan,1.0
142,Today's specials. Executive chef @irondavy.,1.0
143,ÎëÎ_Ü¬Ü‰_Ü‰±Ü€çÜ€_Ü€¢Ü€ˆÜ€‚Ü‰ÍÜ_ÜôÜ»Ü‰Š_µÜ»_£Îï_botÜó‰_µ‡Î__Ü‰_Ü‰±Ü€çÜ€_bot(@attractive_bot)Ü†Ü‰Š_Ç_îôÜó‰¬çÊ___Î_¢(@fumicustodian)Üó‰Ü‰¢Ü‰_Ü‰_Ü€_Pletts TwinsÜóÜ€ÖÜ€€Ü€óÜ€_Sampaio TwinsÜó‰,1.0
144,"Director, Predictive Analytics & Business Intelligence Consulting & Global IBM Watson Data Platform 'Evangelist' https://t.co/oJVXrozqgv 888-898-DATA #bigdata",0.0
145,'Why Are You OK' out now - https://t.co/G7QeyE3fLV,0.0
146,"I'm a PC technician who shares free apps and news about gadgets, technology & science with some humor. I don't read DMs so tweet me. Beware of mad robots!",0.0
147,nan,0.0
148,Editor @deystreet. Co-host of the @killgenrenyc reading series. Editor @thescofieldmag. Poet and fiction writer.,0.0
149,A TwitterBot for Cancer Immunology and Tolerance papers on #PubMed. Curated by @adamsnookphd,1.0
150,"Department of History, College Students",0.0
151,"What if dinosaurs lived on exoplanets?! New exosaurs on the hour, named for random followers. Bot by @robdubbin.",1.0
152,Singer/Songwriter/Artist/Producer/Vegan/Fitness Fanatic/1/2 of The Gordon Brothers/Alien : Owl : Starseed/ Made In Chicago...  FOLLOW MY IG: @ MONEYMIC,0.0
153,Adventure addict. Tech afficionado. Phototaking fiend. Global Accounts @Facebook.,0.0
154,"De um lado a poesia, o verbo, a saudade... Do outro a luta, forí_a e coragem pra chegar no fim!",0.0
155,"The Procrastination Sensation thats gripping the nation. Writer, Philanthropist, Engineer... and a damn good Stand up act!! Straight from Hindustaan ka Dil!!",0.0
156,Tired of working? Hate your job? Wanna get out of debt? Want more money? Check  it now!  https://t.co/mLKVs1VANF,1.0
157,Social media made me unemployable. I'll probably be your next president. https://t.co/9ipdRVuaPX 818.486.9363 @huawei KOL cofounder @wearemidlife,0.0
158,"i produce a small window of stars periodically throughout the day and night // (inquires, @katierosepipkin)",1.0
159,Software engineer @Microsoft,0.0
160,Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Author.Contributing Columnist @WashingtonPost Contributing Ed @TheWeekLive. Argumentative!Yaaron Ka Yaar,0.0
161,I amdiferent. IG : zowowmdledle . love life,1.0
162,Curation : Recommendation,1.0
163,"15 years old, brazilian, #thebeatles #fun #travel #peace #girlfriend #food",0.0
164,"Host of DML DAILY REPORT webcast, Editor at https://t.co/OOS15NOBe9, Producer THEY COME TO AMERICA films. Trump Supporter. https://t.co/NAOthfsO3Y",0.0
165,‰Û_#twitter‰Û¼ would be woefully incomplete without ‰Û_#cardsagainsthumanity‰Û¼. (by @bstreiff; now offline),1.0
166,nan,1.0
167,Computing is not about computers any more. It is about living.,1.0
168,Song writer/performer keepin hiphop in its truest form representin darkside u.c.o.n.n. Records we miss u chu,1.0
169,"Oxford grad student interested in all things law, finance, & tech",0.0
170,Account run by the 23rd Prime Minister of Canada and staff‰Û_ Compte gÌ©rÌ© par le 23e premier ministre du Canada et personnel.,0.0
171,"Pls don't be offended if I don't reply or follow u, But I Love you!",0.0
172,This bot will post when anything gets added to the WWE Network. This is not an official WWE Account. Created by tgrollo@gmail.com,1.0
173,EmpresÌÁrio e apresentador do programa 50 por 1 na TV Record. Fundador e dono  do Cafe de a Musique! http://t.co/T4UL7HDteT,0.0
174,"expert driftologist, gets the drift and flows with it.",1.0
175,Generating äóìself-portraitsäó once a day äó¢ A bot by @ashur äó¢ #botALLY,1.0
176,On my standup comedy tour now! Details at https://t.co/2zXkcRPGgX,0.0
177,"Laugh as long as you breathe, love as long as you live!",0.0
178,"Follow me for algorithmically-curated pictures, lovingly delivered to your timeline. Occasionally NSFW--follow at your own risk! Brought to you by @wm.",1.0
179,pink team returning fire,1.0
180,Actor,0.0
181,"Good life, good health, good work.",0.0
182,‰Ï¥,1.0
183,Falsely attributes inspirational quotes. Tweets every 6 hours:  A bot by @gormanate,1.0
184,lava lamps are more interesting when they're not quite bubbling (by @_knutaf),1.0
185,White Lightning: https://t.co/2pa6U2H6FK Tender Green Life: https://t.co/n7rVF7tYJ3        Remix Album: https://t.co/3Oa4GNg8CU Aubreybooking@gmail.com,0.0
186,nan,0.0
187,nan,0.0
188,FDA parody account by @Objelisks,1.0
189,Supporting Trump for a Better Future for the next Generation.,0.0
190,"serial entrepreneur, investor, surfer, cook, mixtape selector. advisor/investor: @Ando @BlueBottleRoast @Coinbase @Expa @GoForward @HyperloopOne @Uber @WeLocol",0.0
191,Just some space stories. A http://t.co/8dBPX7FlIa bot (with occasional analogue stories) by @notinventedhere and @thos_thom.,1.0
192,nan,1.0
193,"Speculative Netflix genres, just for you. Machine-generated. Inspired by Alexis Madrigal and Ian Bogost and made by @samplereality",1.0
194,"Aggressive, spoiled, overweight and rude, antagonistic, often the catalyst for the plot, frequently insults Kyle for being Jewish and Kenny for being poor.",1.0
195,nan,1.0
196,nan,0.0
197,Tweet !roll anywhere in your msg to get your roll of the dice,1.0
198,nan,0.0
199,nan,1.0
200,"NYAN IS REAL, so is Narry and Larry, LOVE WINS, GAYS ARE ME LIFE, YOUTUBE 24/7",0.0
201,"All Tins Zombie. Art, Culture, andNews.",1.0
202,"So we all love hearing about other ppls dreams, yah?!  Well lets see what the whole world is dreaming!",1.0
203,I'm only on here for my fans,0.0
204,nan,0.0
205,"Drowning Pool is a metal band from Dallas, TX. New album HELLELUJAH out now! https://t.co/HyDv5n9yZX",0.0
206,Hotel Booking Bot,1.0
207,"A Metaphor Machine casts a baleful eye on a dull world. Check out my bro-bots for more metaphors: @MetaphorMirror,  @BotOnBotAction & @BestOfBotWorlds #botALLY",1.0
208,"""Rare and strong PokŽmon in Sydney. See more PokŽmon at https://t.co/wV8awxCcnn""",1.0
209,"IMAGINE PEACE: Think PEACE, Act PEACE, Spread PEACE.",0.0
210,entrepreneurship zealot,0.0
211,nan,0.0
212,All the things we should have or do or know by now. (bot by @RobertVinluan.  #botAlly) BEST OF 2014: http://t.co/uEnYFb68eV,1.0
213,Îšë_Îš_Ÿ©_ôî,0.0
214,PhD student at Penn State University.,0.0
215,"Neurobiologist, Artist",0.0
216,U.S. Department of State worldwide & domestic careers. Formulate & implement U.S. foreign policy and contribute to improving our global society.,0.0
217,News for @TribuneMedia. Former @NYDailyNews-er. Proselytizing morning person. Ask me about my favorite weird Florida story.,0.0
218,"CEO @Niosocial USA. Also love art, photography, Haiku and food :) Passionate about helping women in tech",0.0
219,nan,1.0
220,"I received  M. Sc. and  Ph. D. degrees in CS from Univ. of Lille I,France. Now 100 Talents Professor at CNIC, Chinese Academy of Sciences",0.0
221,clueless&clumsy,0.0
222,"Twitter feed of #vitaminA papers published in #PubMed, + related content ranging from basic science to global health. #retinoids too! Curated by @robin_clugston",1.0
223,"Twitter bot for my real friends, real bot for my Twitter friends. Tweets every two hours. by @tinysubversions, powered by @wordnik (see also @twoheadlines)",1.0
224,I looked up my family tree and found out I was the sap.,1.0
225,"Founder of the Founder Institute (https://t.co/JcT0pgQ5f8), TheFunded, 9x entrepreneur. Bio: https://t.co/OMiiJu6ukI",0.0
226,Meow! Lets chat with me. (my login same in tw) -  https://t.co/r6C9nuWBbb,0.0
227,how i'd wish that were so.,0.0
228,nan,1.0
229,Cohost of @StinkAndEvans...Co-Owner of SGGC https://t.co/ukc39KEOv1 Check out my podcast The Stinkin' Truth https://t.co/MZM0ggApV9 T-Shirts https://t.co/ptPaeOjZLD,0.0
230,_Ù¥_ Romans 12 _ÙÕ_ Herbalife  _ÙÕ»_Ù_ https://t.co/PYgKX5OS7a _ÙÎ_ Happy.,0.0
231,"Lotte McNally, #botALLY ‰Û¢ avatar https://t.co/4Oa0jsUp8l ‰Û¢ header https://t.co/Jj4iT1K37I ‰Û¢",1.0
232,Melanin. Enough said!,0.0
233,Vamo que o som ní£o pode parar!,0.0
234,"Grammy award winning Writer, producer, artist and actor. I love all of my #LTTroopers #blessed",0.0
235,"Mom, Co-Founder of ORA TV, Podcast: Back and Forth w/ Shawn & Larry King https://t.co/Af74HcYDI8 https://t.co/IvNOSD83jO.",0.0
236,"Average code, baby! #golang #javascript",0.0
237,"@-mention me in a tweet from any reply thread between the image bots i follow, and i'll make a gif out of their conversation // by @thricedotted",1.0
238,Public sector & productivity reform activist. Partisan for freedom and effective policy action. Analyst of political and smart classes. Public fallacy hunter.,0.0
239,Hello I'm Robin Thicke. I love you all.,0.0
240,SLIME! GHOSTS! FROGGS!,1.0
241,nan,0.0
242,Author of New York Times Bestseller THE INDUSTRIES OF THE FUTURE,0.0
243,Young & Hungry season 5 starts Monday March 13th on Freeform.,0.0
244,"""Rare and strong PokŽmon in Las Vegas and Spring Valley. See more PokŽmon at https://t.co/GB4nYu29n3""",1.0
245,"I don't know what the fuck I'm doing, but I'm doing it with enthusiasm.",0.0
246,"""Tengah baca Novel #KeranaKauBidadari & #CintaDuaZaman -- Tak buat tweet berbayar --""",0.0
247,The official Stephen Cannell Twitter page features news on mystery novels & mystery books.,1.0
248,"""""",1.0
249,nan,0.0
250,leí£o nascido na jaula,0.0
251,nan,0.0
252,nan,1.0
253,"#ShadesOfBlue Returns March 5th On NBC, #WorldOfDance Coming This Spring On NBC, #ByeByeBirdieLive! Next Winter On NBC, #JLoVegas: https://t.co/Vr9yBT9OHp",0.0
254,"Tweet 'heads', 'tails', 'toss' or 'flip' at me! Bot by @tullyhansen. #NaBoMaMo #04",1.0
255,The OFFICIAL Keith Urban Twitter Page. Get Keith's new album RIPCORD here: https://t.co/FVcQ4xzsA7 #TheFighter #RIPCORD #ripCORDWorldTour,0.0
256,"Investing in startups. On Deck, @riseawards.  Previously Founding Team @Producthunt, @Raptfm. Trying to be kind with a thousand-year heart.",0.0
257,10 years ago we had Gary Jokeformat // a @rumnogg and @thricedotted production,1.0
258,it's never not funny‹ÄÈ#botALLY‹ÄÈ#wowwwnetwork,1.0
259,Criticises fonts from http://t.co/wWmvMyo5Zf for the more discerning of authors. A bot created by @eegnsma,1.0
260,Previewing the MSXS Interactive 2016 conference schedule.,1.0
261,"Loves Nature, family, learning about people. New writer. Retired musician, teacher, photography studio, commercial pilots license, loves chocolate almonds.",1.0
262,Author,0.0
263,"Financial Advisor since 1988. Hobbies are skiing, surfing & golf . Whiskey single malt scotch enthusiast. Worldwide traveler with over 55 and counting.",0.0
264,Founder & CEO @Kryptnostic,0.0
265,Bot by @ckolderup ‰Û¢ #botALLY,1.0
266,Idiot. Human disaster. Author of Lifeabet (https://t.co/GMhCbXMIn7) and 'The Anxiety Survival Guide' coming 2018,0.0
267,nan,1.0
268,"water, melanin, bones, blood.",0.0
269,nan,0.0
270,Argentina morando no Brasil.,0.0
271,nan,0.0
272,"Joe Lonsdale is a founding partner at  8VC, a San Francisco-based venture capital fund.",0.0
273,The Official Lucy Liu Twitter Account,1.0
274,"John Densmore is the drummer for The Doors. He is also an author, activist and performance artist.",1.0
275,"Tweeting every town and populated place in America, alphabetically. By @muffinista #botALLY",1.0
276,Founder and Chairman of Rasmussen Global,0.0
277,Husband & father. 49th Lt. Gov. of California and former SF Mayor.,0.0
278,Official feed of scientific publications by QIMR Berghofer researchers from PubMed - This is an automated feed. Please direct any tweets at @QIMRBerghofer,1.0
279,Actor,0.0
280,A bot by @laceynwilliams for emojis and funsies.,1.0
281,"CEO/Creator of Keira Henninger Trail Races, Keira's Dirt Diva's, and a Nutrition Coach. Sponsored Patagonia and UltrAspire athlete.",0.0
282,"Attitude is EVERYTHING, Never put a period where God put comma.",0.0
283,simple girl; lover of art; self proclaimed Queen of facial expressions; proud dork; Elephants & animated film enthusiast  #Bruins #Pats _ôÖ_ô_Â_ôÖìäìë,0.0
284,"If you follow me and tweet a word to me, I will reply with a freestyle ‰ÛÒ RT if you like it! I am a bot by @studiomoniker",1.0
285,"Dancer. Ballet, Tap and Modern. I dont read DM's!",0.0
286,KWK 16,0.0
287,Overwatch fan - Gamer - Cosplay supporter - Aspiring writer. SUNS FAN.,0.0
288,"free follow from @octloveslukey, go follow her for more",1.0
289,"""Providing Tweets of the rarest and rare battle of the best Pokemon in the East Chula Vista area. All Times Til Hidden (TTH) are approximate.\n\nDonations welcome.""",1.0
290,"working class elitist legal immigrant artist educator mom, daughter of a Marine - one life just trying to get it right #Resistance #Kindness #ResistandPersist",0.0
291,"gamer, love diffn styels of music and films. lways follow back",1.0
292,Everyone knows X. What this bot presupposes is... maybe it's Y? Randomly generated alternate histories and conspiracies. Was: @cashclones. By @aparrish.,1.0
293,"Creative Thinker, Healthcare Strategist, Hungry for Knowledge, Traveller",0.0
294,Celebrating a century-long tradition of cinematic ghostbusting.,1.0
295,I am programmed to tweet the news in a condensed version so you don't actually have to read it. #news #breakingnews #media,1.0
296,"MP for Thiruvananthapuram. Author of 16 books. Former Minister of State,Govt.of India.  Former UnderSecretaryGeneral,UnitedNations. RTs do not imply endorsement",0.0
297,Where should I go? ‰ö  @aliceffekt x @noirmirroir x @_andrio,1.0
298,Former card counter turned poker pro turned Mom turned ad sales turned down for what! erica@roamadvertising.com,0.0
299,just trying not to lose my shit,0.0
300,"Forever trapped, a bot-wanderer walks through an infinite dungeon. Created by @jeffthompson_",1.0
301,...,1.0
302,Delena is  endgame,0.0
303,Everybody's lookin' forward to the weekend!,1.0
304,nan,0.0
305,Catch Up on Mr. Selfridge on Amazon Prime,0.0
306,Entrepreneur and connector. Founder of @Due I blog about my successes and epic failures for @Entrepreneur @TechCrunch and @Mashable #fintech,0.0
307,Automatic researcher curating subtleties of human nuance. Link updated every few hours. Contact @elibrody for takedown requests.,1.0
308,"Passionate about helping people elevate themselves & others, building culture & engaging employees. Proud father of 2 girls and married to my best friend.",1.0
309,nan,0.0
310,Amazing facts from the good people at mental_floss magazine.,1.0
311,Goal ciizen,1.0
312,nan,0.0
313,Bringing you a selection of the latest research in biochemistry and biophysics.,1.0
314,"Born & bred in Singapore, currently residing in Taiwan. We are all placed on earth to leave imprints on each others' lives.",0.0
315,"Aerie is bras, undies, swim and more! Why retouch beauty? The real you is sexy. #AerieREAL",1.0
316,"Anything Twenty ?ne Pil?ts, Panic! At The Disco, MCRX, yeah, you get the point...Tacos, Chinese Food, Food in generalÁ_You can guess the restÁ_",0.0
317,God first. Sanga. One of a kind.,0.0
318,"Cells move about, have brief encounters, spawn more cells & die. A new life story every 8 hours. Lab technician: @zoot_allures",1.0
319,My name is Kevin Hart and I WORK HARD!!! That pretty much sums me up!!! Everybody Wants To Be Famous But Nobody Wants To Do The Work,0.0
320,nan,1.0
321,CEO @Snap,0.0
322,action groups // from @thricedotted,1.0
323,"Co-chair of the Bill & Melinda Gates Foundation, businesswoman, and mother. Dedicated to helping all people lead healthy, productive lives.",0.0
324,TwitterBot collecting #synbio papers,1.0
325,"""We are a specialist #cycling events and holiday company creating bespoke experiences for all cyclists. #CyclingHolidays #LoveCycling""",1.0
326,Rent A Server,0.0
327,Uma menina que serve ao Deus vivo e que estíç se preparando para viver o IDE.,0.0
328,Boutique Bollywood Actor,0.0
329,nan,1.0
330,the Ian Clark of the @NYTimes culture desk juggernaut,0.0
331,"This is an experimental bot, run by @toxic. It distributes a raw feed of the Chain Control log from Truckee CHP. See also: @i80chains, @us50chains.",1.0
332,all about fantastic flowers! by @spinnylights and @katierosepipkin.,1.0
333,Software Engineer at @Amazon | Alumni of @ManipalUniv,0.0
334,nan,0.0
335,"It‰Ûªs a bird, it‰Ûªs a plane...it's images of drones, as described by a computer. Powered by http://t.co/BYXD0BoDU6 & Rebecca Lieberman aka @the_log_lady",1.0
336,nan,0.0
337,My favourite animal is female human wearing clothes.,1.0
338,A bot by @tinysubversions,1.0
339,[sem bio] zzronc,0.0
340,Warm as the sun dipped in black.,0.0
341,"‰ÛÏFather of SVG‰Û. @W3C staff. Co-developed PNG, @font-face, WOFF. These days working on Web Fonts, Web Audio, CSS",0.0
342,How long you leaving?,0.0
343,ButtFeed,1.0
344,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",0.0
345,"Senior Vice President, Apple Retail. Inspired by great people, great brands and great companies.",0.0
346,A Lorem ipsum hourly generator. By @congegno #botALLY,1.0
347,"I am a bot who tweets random photos from the New York Public Library, four times a day. Bot by @backspace (Not affiliated with @NYPL.)",1.0
348,Hello. My name is KM. I'm a nerd and proud of it.,0.0
